Time [s],Voltage [V],Capacity [A.h],Chemistry,Battery_ID
0.0,3.523650889254691,0.0,LFP,1
0.0024226101547949,3.5169789919379832,1.5300235555241607e-06,LFP,1
0.0048452203095898,3.515802702853359,3.0600471110483214e-06,LFP,1
0.0096904406191797,3.5185998233414253,6.120094222096643e-06,LFP,1
0.0193808812383595,3.509347036085758,1.2240188444193285e-05,LFP,1
0.0387617624767191,3.5136947968695997,2.448037688838657e-05,LFP,1
0.0775235249534382,3.5169361645830564,4.896075377677314e-05,LFP,1
0.1550470499068764,3.5086504437486745,9.79215075535463e-05,LFP,1
0.2325705748603146,3.504292171116832,0.00014688226133026348,LFP,1
0.3876176247671911,3.493934182049487,0.0002448037688838054,LFP,1
0.5426646746740675,3.481198178450527,0.00034272527643734735,LFP,1
0.697711724580944,3.4781223556729532,0.0004406467839908893,LFP,1
0.8527587744878204,3.4758596627097473,0.0005385682915444312,LFP,1
1.0078058243946968,3.4707945551615778,0.0006364897990979732,LFP,1
1.1628528743015734,3.4555107296698413,0.0007344113066515151,LFP,1
1.4729469741153265,3.457783026894222,0.0009302543217585991,LFP,1
1.7830410739290792,3.447159740831598,0.0011260973368657817,LFP,1
2.093135173742832,3.4348312553322207,0.0013219403519728655,LFP,1
2.403229273556585,3.4357497260192664,0.0015177833670799495,LFP,1
2.713323373370338,3.438325236099468,0.0017136263821870333,LFP,1
3.333511572997844,3.424190495696511,0.002105312412401201,LFP,1
3.9536997726253498,3.412977494041464,0.0024969984426153687,LFP,1
4.573887972252855,3.408053179914867,0.0028886844728295367,LFP,1
5.194076171880361,3.401778277953854,0.0032803705030437047,LFP,1
5.814264371507868,3.3909536191029104,0.003672056533257971,LFP,1
6.434452571135374,3.3892265040917,0.004063742563472138,LFP,1
7.05464077076288,3.3886422235379987,0.004455428593686307,LFP,1
8.295017170017893,3.380068081453044,0.005238800654114642,LFP,1
9.535393569272903,3.3666934522700664,0.006022172714543077,LFP,1
10.775769968527918,3.3625788451934677,0.006805544774971412,LFP,1
12.01614636778293,3.3559801963737352,0.007588916835399748,LFP,1
13.256522767037945,3.3555288502224223,0.008372288895828181,LFP,1
15.737275565547966,3.3453221182149675,0.009939033016684853,LFP,1
18.21802836405799,3.3240958533082794,0.011505777137541622,LFP,1
20.69878116256801,3.319224421337531,0.013072521258398393,LFP,1
23.179533961078036,3.31619857723515,0.014639265379255162,LFP,1
25.66028675958806,3.3088495694906137,0.01620600950011183,LFP,1
28.14103955809809,3.3040806942923844,0.0177727536209686,LFP,1
30.62179235660811,3.290957187635065,0.019339497741825373,LFP,1
33.102545155118136,3.2953592690400826,0.020906241862682046,LFP,1
38.064050752138186,3.277529398935219,0.024039730104395585,LFP,1
43.02555634915824,3.2881687624783633,0.027173218346109026,LFP,1
47.98706194617829,3.278585161611798,0.030306706587822564,LFP,1
52.94856754319834,3.2629637868503676,0.03344019482953601,LFP,1
57.91007314021839,3.261043196084079,0.036573683071249447,LFP,1
62.87157873723844,3.264568300986974,0.03970717131296299,LFP,1
67.83308433425849,3.259361270836744,0.042840659554676426,LFP,1
72.79458993127854,3.260722325716001,0.04597414779638997,LFP,1
77.75609552829859,3.25135083864349,0.049107636038103405,LFP,1
82.71760112531864,3.2553407503975538,0.05224112427981684,LFP,1
87.67910672233869,3.251783935586575,0.055374612521530385,LFP,1
97.60211791637876,3.247411251914126,0.06164158900495737,LFP,1
107.52512911041887,3.246599848822724,0.06790856548838425,LFP,1
117.44814030445896,3.244726336318342,0.07417554197181123,LFP,1
127.37115149849907,3.2458963564875867,0.08044251845523821,LFP,1
137.29416269253915,3.2427760208539573,0.08670949493866519,LFP,1
147.21717388657927,3.251522691582466,0.09297647142209217,LFP,1
167.06319627465945,3.2458302981437623,0.10551042438894605,LFP,1
186.90921866273965,3.2425963061029135,0.1180443773558,LFP,1
206.75524105081985,3.2456859206419133,0.13057833032265395,LFP,1
226.60126343890005,3.2509050913661457,0.1431122832895078,LFP,1
266.2933082150604,3.2530207335180914,0.16818018922321565,LFP,1
305.9853529912208,3.2544654477996664,0.19324809515692346,LFP,1
345.6773977673812,3.242322520477038,0.2183160010906314,LFP,1
385.3694425435416,3.2416242212982804,0.2433839070243392,LFP,1
425.061487319702,3.2357956464660966,0.26845181295804704,LFP,1
464.7535320958624,3.2228124877510633,0.2935197188917549,LFP,1
544.1376216481831,3.215261668594749,0.3436555307591706,LFP,1
623.5217112005039,3.2108069867153755,0.39379134262658627,LFP,1
702.9058007528247,3.2024658999236557,0.4439271544940019,LFP,1
782.2898903051455,3.1944845546854728,0.4940629663614176,LFP,1
861.6739798574663,3.2054771045918184,0.5441987782288333,LFP,1
941.0580694097872,3.2057350071489523,0.594334590096249,LFP,1
1020.442158962108,3.203546110819724,0.6444704019636647,LFP,1
1179.2103380667495,3.2053415430423247,0.744742025698496,LFP,1
1337.978517171391,3.2080749549031435,0.8450136494333274,LFP,1
1496.7466962760327,3.185234747177548,0.9452852731681587,LFP,1
1655.5148753806743,3.186719126757783,1.0455568969029905,LFP,1
1814.283054485316,3.1718409926560027,1.1458285206378216,LFP,1
1973.0512335899575,3.1272625362393383,1.246100144372653,LFP,1
2131.819412694599,3.1131596263871897,1.3463717681074843,LFP,1
2290.5875917992407,3.1018484109223303,1.4466433918423154,LFP,1
2608.123950008524,2.949801993474377,1.6471866393119787,LFP,1
2893.9066723968785,2.6446440789140246,1.827675562034675,LFP,1
2941.9693959033148,2.505825719611733,1.858030053433939,LFP,1
0.0,3.5120603352336155,0.0,LFP,2
0.0024226101547949,3.5183137416626855,1.283716016657828e-06,LFP,2
0.0048452203095898,3.516858076341881,2.567432033315656e-06,LFP,2
0.0096904406191797,3.5208340105482128,5.134864066631312e-06,LFP,2
0.0193808812383595,3.5137408075597683,1.0269728133262624e-05,LFP,2
0.0387617624767191,3.5124756433020186,2.0539456266525248e-05,LFP,2
0.0775235249534382,3.510536279299709,4.1078912533050495e-05,LFP,2
0.1550470499068764,3.51009917371562,8.2157825066101e-05,LFP,2
0.2325705748603146,3.497569668298314,0.00012323673759910455,LFP,2
0.3876176247671911,3.4857234709413847,0.00020539456266520189,LFP,2
0.5426646746740675,3.501432301604891,0.00028755238773129927,LFP,2
0.697711724580944,3.4785548693938764,0.0003697102127973966,LFP,2
0.8527587744878204,3.4660643521265126,0.00045186803786349393,LFP,2
1.0078058243946968,3.464130543526271,0.0005340258629295913,LFP,2
1.1628528743015734,3.4662363372070275,0.0006161836879956887,LFP,2
1.4729469741153265,3.4509760326219765,0.0007804993381278834,LFP,2
1.7830410739290792,3.445202485719718,0.0009448149882601611,LFP,2
2.093135173742832,3.4408177975220156,0.0011091306383923555,LFP,2
2.403229273556585,3.4266013680930003,0.0012734462885245503,LFP,2
2.713323373370338,3.4229212969982585,0.001437761938656745,LFP,2
3.333511572997844,3.4200479164268693,0.0017663932389211344,LFP,2
3.9536997726253498,3.40962459109817,0.002095024539185524,LFP,2
4.573887972252855,3.4110030020937367,0.0024236558394499135,LFP,2
5.194076171880361,3.3968071275381084,0.002752287139714303,LFP,2
5.814264371507868,3.4024910024343176,0.003080918439978775,LFP,2
6.434452571135374,3.3903597251230786,0.003409549740243164,LFP,2
7.05464077076288,3.3829863203735653,0.0037381810405075536,LFP,2
8.295017170017893,3.377604982320053,0.004395443641036333,LFP,2
9.535393569272903,3.365025861136417,0.005052706241565195,LFP,2
10.775769968527918,3.3541527559703312,0.005709968842093974,LFP,2
12.01614636778293,3.350562988784348,0.006367231442622753,LFP,2
13.256522767037945,3.3426205661959485,0.007024494043151613,LFP,2
15.737275565547966,3.33496626789046,0.008339019244209172,LFP,2
18.21802836405799,3.325002923707165,0.009653544445266811,LFP,2
20.69878116256801,3.3160386186318282,0.010968069646324453,LFP,2
23.179533961078036,3.311934528048049,0.012282594847382092,LFP,2
25.66028675958806,3.2988087612707737,0.013597120048439649,LFP,2
28.14103955809809,3.3048114471412857,0.01491164524949729,LFP,2
30.62179235660811,3.290496358565349,0.01622617045055493,LFP,2
33.102545155118136,3.2977765063957185,0.01754069565161249,LFP,2
38.064050752138186,3.2808683961936866,0.02016974605372777,LFP,2
43.02555634915824,3.286890463841656,0.02279879645584297,LFP,2
47.98706194617829,3.2721050580328965,0.02542784685795825,LFP,2
52.94856754319834,3.268266969192956,0.02805689726007345,LFP,2
57.91007314021839,3.2679815283952545,0.030685947662188646,LFP,2
62.87157873723844,3.261624645129506,0.03331499806430393,LFP,2
67.83308433425849,3.2596793692960104,0.035944048466419125,LFP,2
72.79458993127854,3.2477839549323253,0.038573098868534404,LFP,2
77.75609552829859,3.2546365508789337,0.04120214927064961,LFP,2
82.71760112531864,3.251995215744613,0.0438311996727648,LFP,2
87.67910672233869,3.2550244994162076,0.04646025007488008,LFP,2
97.60211791637876,3.2445374089683288,0.051718350879110565,LFP,2
107.52512911041887,3.2492034926997357,0.056976451683340965,LFP,2
117.44814030445896,3.2542873617138293,0.06223455248757143,LFP,2
127.37115149849907,3.246303540904126,0.06749265329180192,LFP,2
137.29416269253915,3.25309407659599,0.07275075409603239,LFP,2
147.21717388657927,3.234023185682439,0.07800885490026288,LFP,2
167.06319627465945,3.24049824777315,0.08852505650872376,LFP,2
186.90921866273965,3.253340125888507,0.09904125811718471,LFP,2
206.75524105081985,3.245111058633364,0.10955745972564566,LFP,2
226.60126343890005,3.2495223131773723,0.12007366133410655,LFP,2
266.2933082150604,3.2570891102292894,0.1411060645510284,LFP,2
305.9853529912208,3.2520831091213798,0.1621384677679502,LFP,2
345.6773977673812,3.2422151307773173,0.18317087098487214,LFP,2
385.3694425435416,3.236759147398576,0.20420327420179396,LFP,2
425.061487319702,3.227433439468192,0.22523567741871578,LFP,2
464.7535320958624,3.2276311940156623,0.24626808063563763,LFP,2
544.1376216481831,3.219277319514391,0.28833288706948135,LFP,2
